N = 100, M = 200, delt = 4.5045045045045054e-07, delx = 0.01
0.0000e+00 = [300.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 400.00]
4.5045e-07 = [300.00, 592.82, 671.28, 692.30, 697.94, 699.45, 699.85, 699.96, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.97, 699.89, 699.59, 698.45, 694.23, 678.46, 619.62, 400.00]
9.0090e-07 = [300.00, 530.94, 638.12, 678.98, 693.18, 697.85, 699.34, 699.80, 699.94, 699.98, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.96, 699.85, 699.50, 698.39, 694.88, 684.23, 653.59, 573.21, 400.00]
1.3514e-06 = [300.00, 492.45, 607.92, 662.99, 686.09, 695.02, 698.28, 699.42, 699.81, 699.94, 699.98, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.95, 699.86, 699.57, 698.71, 696.26, 689.57, 672.24, 630.94, 544.34, 400.00]
1.8018e-06 = [300.00, 466.79, 582.26, 646.41, 677.40, 691.00, 696.58, 698.74, 699.55, 699.84, 699.95, 699.98, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.96, 699.88, 699.66, 699.06, 697.43, 693.25, 683.05, 659.81, 611.70, 525.09, 400.00]
2.2523e-06 = [300.00, 448.61, 560.88, 630.37, 667.79, 686.00, 694.22, 697.71, 699.12, 699.67, 699.88, 699.96, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.97, 699.91, 699.75, 699.34, 698.28, 695.66, 689.50, 675.85, 647.78, 595.66, 511.46, 400.00]
2.7027e-06 = [300.00, 435.07, 543.06, 615.40, 657.81, 680.27, 691.25, 696.28, 698.48, 699.40, 699.77, 699.91, 699.97, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.98, 699.93, 699.83, 699.55, 698.86, 697.21, 693.43, 685.20, 668.36, 636.55, 582.29, 501.30, 400.00]
3.1532e-06 = [300.00, 424.56, 528.09, 601.68, 647.84, 674.03, 687.75, 694.48, 697.61, 699.00, 699.59, 699.84, 699.94, 699.98, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.98, 699.95, 699.88, 699.70, 699.25, 698.21, 695.86, 690.81, 680.52, 660.88, 626.26, 571.07, 493.42, 400.00]
3.6036e-06 = [300.00, 416.12, 515.38, 589.21, 638.09, 667.50, 683.83, 692.32, 696.50, 698.46, 699.34, 699.73, 699.89, 699.96, 699.98, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.97, 699.92, 699.80, 699.51, 698.85, 697.38, 694.24, 687.87, 675.62, 653.57, 616.91, 561.53, 487.09, 400.00]
4.0541e-06 = [300.00, 409.18, 504.46, 577.90, 628.73, 660.83, 679.58, 689.85, 695.16, 697.77, 699.01, 699.57, 699.82, 699.93, 699.97, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.98, 699.94, 699.86, 699.68, 699.26, 698.33, 696.37, 692.39, 684.69, 670.62, 646.55, 608.43, 553.34, 481.88, 400.00]
